__typename,dateString,countryCode,countryName,sectorCode,sectorName,postingType,value
HiringLabSectoralPosting,2023-01-16,US,United States,math,Data & Analytics,TOTAL,123.92
HiringLabSectoralPosting,2023-01-16,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,120.51
HiringLabSectoralPosting,2023-01-16,US,United States,techinfo,IT Systems & Solutions,TOTAL,118.56
HiringLabSectoralPosting,2023-01-16,US,United States,techsoftware,Software Development,TOTAL,124.92
HiringLabSectoralPosting,2023-01-17,US,United States,math,Data & Analytics,TOTAL,123.96
HiringLabSectoralPosting,2023-01-17,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,120.51
HiringLabSectoralPosting,2023-01-17,US,United States,techinfo,IT Systems & Solutions,TOTAL,118.78
HiringLabSectoralPosting,2023-01-17,US,United States,techsoftware,Software Development,TOTAL,124.85
HiringLabSectoralPosting,2023-01-18,US,United States,math,Data & Analytics,TOTAL,123.89
HiringLabSectoralPosting,2023-01-18,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,120.42
HiringLabSectoralPosting,2023-01-18,US,United States,techinfo,IT Systems & Solutions,TOTAL,118.84
HiringLabSectoralPosting,2023-01-18,US,United States,techsoftware,Software Development,TOTAL,124.72
HiringLabSectoralPosting,2023-01-19,US,United States,math,Data & Analytics,TOTAL,124.03
HiringLabSectoralPosting,2023-01-19,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,120.37
HiringLabSectoralPosting,2023-01-19,US,United States,techinfo,IT Systems & Solutions,TOTAL,119.02
HiringLabSectoralPosting,2023-01-19,US,United States,techsoftware,Software Development,TOTAL,124.71
HiringLabSectoralPosting,2023-01-20,US,United States,math,Data & Analytics,TOTAL,123.91
HiringLabSectoralPosting,2023-01-20,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,120.31
HiringLabSectoralPosting,2023-01-20,US,United States,techinfo,IT Systems & Solutions,TOTAL,118.97
HiringLabSectoralPosting,2023-01-20,US,United States,techsoftware,Software Development,TOTAL,124.47
HiringLabSectoralPosting,2023-01-21,US,United States,math,Data & Analytics,TOTAL,123.83
HiringLabSectoralPosting,2023-01-21,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,120.27
HiringLabSectoralPosting,2023-01-21,US,United States,techinfo,IT Systems & Solutions,TOTAL,118.96
HiringLabSectoralPosting,2023-01-21,US,United States,techsoftware,Software Development,TOTAL,124.32
HiringLabSectoralPosting,2023-01-22,US,United States,math,Data & Analytics,TOTAL,123.64
HiringLabSectoralPosting,2023-01-22,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,120.14
HiringLabSectoralPosting,2023-01-22,US,United States,techinfo,IT Systems & Solutions,TOTAL,118.84
HiringLabSectoralPosting,2023-01-22,US,United States,techsoftware,Software Development,TOTAL,124.06
HiringLabSectoralPosting,2023-01-23,US,United States,math,Data & Analytics,TOTAL,123.41
HiringLabSectoralPosting,2023-01-23,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,120.04
HiringLabSectoralPosting,2023-01-23,US,United States,techinfo,IT Systems & Solutions,TOTAL,118.7
HiringLabSectoralPosting,2023-01-23,US,United States,techsoftware,Software Development,TOTAL,123.8
HiringLabSectoralPosting,2023-01-24,US,United States,math,Data & Analytics,TOTAL,123.2
HiringLabSectoralPosting,2023-01-24,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,119.96
HiringLabSectoralPosting,2023-01-24,US,United States,techinfo,IT Systems & Solutions,TOTAL,118.52
HiringLabSectoralPosting,2023-01-24,US,United States,techsoftware,Software Development,TOTAL,123.52
HiringLabSectoralPosting,2023-01-25,US,United States,math,Data & Analytics,TOTAL,122.97
HiringLabSectoralPosting,2023-01-25,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,119.82
HiringLabSectoralPosting,2023-01-25,US,United States,techinfo,IT Systems & Solutions,TOTAL,118.49
HiringLabSectoralPosting,2023-01-25,US,United States,techsoftware,Software Development,TOTAL,123.23
HiringLabSectoralPosting,2023-01-26,US,United States,math,Data & Analytics,TOTAL,122.61
HiringLabSectoralPosting,2023-01-26,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,119.72
HiringLabSectoralPosting,2023-01-26,US,United States,techinfo,IT Systems & Solutions,TOTAL,118.29
HiringLabSectoralPosting,2023-01-26,US,United States,techsoftware,Software Development,TOTAL,122.83
HiringLabSectoralPosting,2023-01-27,US,United States,math,Data & Analytics,TOTAL,122.46
HiringLabSectoralPosting,2023-01-27,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,119.63
HiringLabSectoralPosting,2023-01-27,US,United States,techinfo,IT Systems & Solutions,TOTAL,118.25
HiringLabSectoralPosting,2023-01-27,US,United States,techsoftware,Software Development,TOTAL,122.71
HiringLabSectoralPosting,2023-01-28,US,United States,math,Data & Analytics,TOTAL,122.54
HiringLabSectoralPosting,2023-01-28,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,119.68
HiringLabSectoralPosting,2023-01-28,US,United States,techinfo,IT Systems & Solutions,TOTAL,118.36
HiringLabSectoralPosting,2023-01-28,US,United States,techsoftware,Software Development,TOTAL,122.67
HiringLabSectoralPosting,2023-01-29,US,United States,math,Data & Analytics,TOTAL,122.52
HiringLabSectoralPosting,2023-01-29,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,119.57
HiringLabSectoralPosting,2023-01-29,US,United States,techinfo,IT Systems & Solutions,TOTAL,118.27
HiringLabSectoralPosting,2023-01-29,US,United States,techsoftware,Software Development,TOTAL,122.52
HiringLabSectoralPosting,2023-01-30,US,United States,math,Data & Analytics,TOTAL,122.53
HiringLabSectoralPosting,2023-01-30,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,119.39
HiringLabSectoralPosting,2023-01-30,US,United States,techinfo,IT Systems & Solutions,TOTAL,118.17
HiringLabSectoralPosting,2023-01-30,US,United States,techsoftware,Software Development,TOTAL,122.34
HiringLabSectoralPosting,2023-01-31,US,United States,math,Data & Analytics,TOTAL,122.49
HiringLabSectoralPosting,2023-01-31,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,119.28
HiringLabSectoralPosting,2023-01-31,US,United States,techinfo,IT Systems & Solutions,TOTAL,118.11
HiringLabSectoralPosting,2023-01-31,US,United States,techsoftware,Software Development,TOTAL,122.15
HiringLabSectoralPosting,2023-02-01,US,United States,math,Data & Analytics,TOTAL,122.49
HiringLabSectoralPosting,2023-02-01,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,119.18
HiringLabSectoralPosting,2023-02-01,US,United States,techinfo,IT Systems & Solutions,TOTAL,118.06
HiringLabSectoralPosting,2023-02-01,US,United States,techsoftware,Software Development,TOTAL,121.99
HiringLabSectoralPosting,2023-02-02,US,United States,math,Data & Analytics,TOTAL,122.33
HiringLabSectoralPosting,2023-02-02,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,118.96
HiringLabSectoralPosting,2023-02-02,US,United States,techinfo,IT Systems & Solutions,TOTAL,118.04
HiringLabSectoralPosting,2023-02-02,US,United States,techsoftware,Software Development,TOTAL,121.69
HiringLabSectoralPosting,2023-02-03,US,United States,math,Data & Analytics,TOTAL,122.29
HiringLabSectoralPosting,2023-02-03,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,118.69
HiringLabSectoralPosting,2023-02-03,US,United States,techinfo,IT Systems & Solutions,TOTAL,117.91
HiringLabSectoralPosting,2023-02-03,US,United States,techsoftware,Software Development,TOTAL,121.29
HiringLabSectoralPosting,2023-02-04,US,United States,math,Data & Analytics,TOTAL,122.29
HiringLabSectoralPosting,2023-02-04,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,118.44
HiringLabSectoralPosting,2023-02-04,US,United States,techinfo,IT Systems & Solutions,TOTAL,117.84
HiringLabSectoralPosting,2023-02-04,US,United States,techsoftware,Software Development,TOTAL,120.89
HiringLabSectoralPosting,2023-02-05,US,United States,math,Data & Analytics,TOTAL,122.15
HiringLabSectoralPosting,2023-02-05,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,118.2
HiringLabSectoralPosting,2023-02-05,US,United States,techinfo,IT Systems & Solutions,TOTAL,117.73
HiringLabSectoralPosting,2023-02-05,US,United States,techsoftware,Software Development,TOTAL,120.44
HiringLabSectoralPosting,2023-02-06,US,United States,math,Data & Analytics,TOTAL,122.05
HiringLabSectoralPosting,2023-02-06,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,118.03
HiringLabSectoralPosting,2023-02-06,US,United States,techinfo,IT Systems & Solutions,TOTAL,117.68
HiringLabSectoralPosting,2023-02-06,US,United States,techsoftware,Software Development,TOTAL,120.01
HiringLabSectoralPosting,2023-02-07,US,United States,math,Data & Analytics,TOTAL,121.94
HiringLabSectoralPosting,2023-02-07,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,117.8
HiringLabSectoralPosting,2023-02-07,US,United States,techinfo,IT Systems & Solutions,TOTAL,117.52
HiringLabSectoralPosting,2023-02-07,US,United States,techsoftware,Software Development,TOTAL,119.52
HiringLabSectoralPosting,2023-02-08,US,United States,math,Data & Analytics,TOTAL,121.64
HiringLabSectoralPosting,2023-02-08,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,117.38
HiringLabSectoralPosting,2023-02-08,US,United States,techinfo,IT Systems & Solutions,TOTAL,117.2
HiringLabSectoralPosting,2023-02-08,US,United States,techsoftware,Software Development,TOTAL,118.95
HiringLabSectoralPosting,2023-02-09,US,United States,math,Data & Analytics,TOTAL,121.79
HiringLabSectoralPosting,2023-02-09,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,117.15
HiringLabSectoralPosting,2023-02-09,US,United States,techinfo,IT Systems & Solutions,TOTAL,117.06
HiringLabSectoralPosting,2023-02-09,US,United States,techsoftware,Software Development,TOTAL,118.62
HiringLabSectoralPosting,2023-02-10,US,United States,math,Data & Analytics,TOTAL,121.5
HiringLabSectoralPosting,2023-02-10,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,116.97
HiringLabSectoralPosting,2023-02-10,US,United States,techinfo,IT Systems & Solutions,TOTAL,116.91
HiringLabSectoralPosting,2023-02-10,US,United States,techsoftware,Software Development,TOTAL,118.33
HiringLabSectoralPosting,2023-02-11,US,United States,math,Data & Analytics,TOTAL,121.02
HiringLabSectoralPosting,2023-02-11,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,116.79
HiringLabSectoralPosting,2023-02-11,US,United States,techinfo,IT Systems & Solutions,TOTAL,116.74
HiringLabSectoralPosting,2023-02-11,US,United States,techsoftware,Software Development,TOTAL,118
HiringLabSectoralPosting,2023-02-12,US,United States,math,Data & Analytics,TOTAL,120.52
HiringLabSectoralPosting,2023-02-12,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,116.6
HiringLabSectoralPosting,2023-02-12,US,United States,techinfo,IT Systems & Solutions,TOTAL,116.57
HiringLabSectoralPosting,2023-02-12,US,United States,techsoftware,Software Development,TOTAL,117.7
HiringLabSectoralPosting,2023-02-13,US,United States,math,Data & Analytics,TOTAL,119.99
HiringLabSectoralPosting,2023-02-13,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,116.3
HiringLabSectoralPosting,2023-02-13,US,United States,techinfo,IT Systems & Solutions,TOTAL,116.38
HiringLabSectoralPosting,2023-02-13,US,United States,techsoftware,Software Development,TOTAL,117.38
HiringLabSectoralPosting,2023-02-14,US,United States,math,Data & Analytics,TOTAL,119.34
HiringLabSectoralPosting,2023-02-14,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,116.04
HiringLabSectoralPosting,2023-02-14,US,United States,techinfo,IT Systems & Solutions,TOTAL,115.96
HiringLabSectoralPosting,2023-02-14,US,United States,techsoftware,Software Development,TOTAL,117
HiringLabSectoralPosting,2023-02-15,US,United States,math,Data & Analytics,TOTAL,118.96
HiringLabSectoralPosting,2023-02-15,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,116.11
HiringLabSectoralPosting,2023-02-15,US,United States,techinfo,IT Systems & Solutions,TOTAL,115.87
HiringLabSectoralPosting,2023-02-15,US,United States,techsoftware,Software Development,TOTAL,116.65
HiringLabSectoralPosting,2023-02-16,US,United States,math,Data & Analytics,TOTAL,118.28
HiringLabSectoralPosting,2023-02-16,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,116.02
HiringLabSectoralPosting,2023-02-16,US,United States,techinfo,IT Systems & Solutions,TOTAL,115.65
HiringLabSectoralPosting,2023-02-16,US,United States,techsoftware,Software Development,TOTAL,116.16
HiringLabSectoralPosting,2023-02-17,US,United States,math,Data & Analytics,TOTAL,117.78
HiringLabSectoralPosting,2023-02-17,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,115.83
HiringLabSectoralPosting,2023-02-17,US,United States,techinfo,IT Systems & Solutions,TOTAL,115.32
HiringLabSectoralPosting,2023-02-17,US,United States,techsoftware,Software Development,TOTAL,115.54
HiringLabSectoralPosting,2023-02-18,US,United States,math,Data & Analytics,TOTAL,116.79
HiringLabSectoralPosting,2023-02-18,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,115.29
HiringLabSectoralPosting,2023-02-18,US,United States,techinfo,IT Systems & Solutions,TOTAL,114.32
HiringLabSectoralPosting,2023-02-18,US,United States,techsoftware,Software Development,TOTAL,114.51
HiringLabSectoralPosting,2023-02-19,US,United States,math,Data & Analytics,TOTAL,116.49
HiringLabSectoralPosting,2023-02-19,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,115.08
HiringLabSectoralPosting,2023-02-19,US,United States,techinfo,IT Systems & Solutions,TOTAL,113.88
HiringLabSectoralPosting,2023-02-19,US,United States,techsoftware,Software Development,TOTAL,113.91
HiringLabSectoralPosting,2023-02-20,US,United States,math,Data & Analytics,TOTAL,116.33
HiringLabSectoralPosting,2023-02-20,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,114.92
HiringLabSectoralPosting,2023-02-20,US,United States,techinfo,IT Systems & Solutions,TOTAL,113.55
HiringLabSectoralPosting,2023-02-20,US,United States,techsoftware,Software Development,TOTAL,113.38
HiringLabSectoralPosting,2023-02-21,US,United States,math,Data & Analytics,TOTAL,116.22
HiringLabSectoralPosting,2023-02-21,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,114.77
HiringLabSectoralPosting,2023-02-21,US,United States,techinfo,IT Systems & Solutions,TOTAL,113.48
HiringLabSectoralPosting,2023-02-21,US,United States,techsoftware,Software Development,TOTAL,112.93
HiringLabSectoralPosting,2023-02-22,US,United States,math,Data & Analytics,TOTAL,116.02
HiringLabSectoralPosting,2023-02-22,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,114.49
HiringLabSectoralPosting,2023-02-22,US,United States,techinfo,IT Systems & Solutions,TOTAL,113.23
HiringLabSectoralPosting,2023-02-22,US,United States,techsoftware,Software Development,TOTAL,112.42
HiringLabSectoralPosting,2023-02-23,US,United States,math,Data & Analytics,TOTAL,115.86
HiringLabSectoralPosting,2023-02-23,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,114.35
HiringLabSectoralPosting,2023-02-23,US,United States,techinfo,IT Systems & Solutions,TOTAL,112.91
HiringLabSectoralPosting,2023-02-23,US,United States,techsoftware,Software Development,TOTAL,111.92
HiringLabSectoralPosting,2023-02-24,US,United States,math,Data & Analytics,TOTAL,115.65
HiringLabSectoralPosting,2023-02-24,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,114.06
HiringLabSectoralPosting,2023-02-24,US,United States,techinfo,IT Systems & Solutions,TOTAL,112.58
HiringLabSectoralPosting,2023-02-24,US,United States,techsoftware,Software Development,TOTAL,111.43
HiringLabSectoralPosting,2023-02-25,US,United States,math,Data & Analytics,TOTAL,116.14
HiringLabSectoralPosting,2023-02-25,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,114.1
HiringLabSectoralPosting,2023-02-25,US,United States,techinfo,IT Systems & Solutions,TOTAL,112.94
